
=== [GF2] 캐릭터1 추천 시간대 ===
16:10~16:19 | 점수:62 | 평균 뽑기:63 | 승률:100 | 시뮬 횟수:1
18:20~18:29 | 점수:61 | 평균 뽑기:66.4 | 승률:80 | 시뮬 횟수:10
15:50~15:59 | 점수:60 | 평균 뽑기:61.8 | 승률:83.3 | 시뮬 횟수:6
17:30~17:39 | 점수:59 | 평균 뽑기:62 | 승률:70 | 시뮬 횟수:10
16:50~16:59 | 점수:58 | 평균 뽑기:63.2 | 승률:70 | 시뮬 횟수:10
19:20~19:29 | 점수:55 | 평균 뽑기:70.3 | 승률:70 | 시뮬 횟수:10
19:10~19:19 | 점수:53 | 평균 뽑기:66.7 | 승률:60 | 시뮬 횟수:10
17:40~17:49 | 점수:52 | 평균 뽑기:67.6 | 승률:60 | 시뮬 횟수:10
19:50~19:59 | 점수:51 | 평균 뽑기:70.4 | 승률:60 | 시뮬 횟수:10
20:00~20:09 | 점수:48 | 평균 뽑기:68.6 | 승률:50 | 시뮬 횟수:10


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
16:10~16:19 | 점수:57 | 평균 뽑기:56.5 | 승률:100 | 시뮬 횟수:1
16:50~16:59 | 점수:57 | 평균 뽑기:57.5 | 승률:80 | 시뮬 횟수:10
18:20~18:29 | 점수:57 | 평균 뽑기:58 | 승률:80 | 시뮬 횟수:10
19:50~19:59 | 점수:56 | 평균 뽑기:60.4 | 승률:80 | 시뮬 횟수:10
19:10~19:19 | 점수:55 | 평균 뽑기:58.5 | 승률:75 | 시뮬 횟수:10
17:30~17:39 | 점수:52 | 평균 뽑기:57 | 승률:65 | 시뮬 횟수:10
20:00~20:09 | 점수:51 | 평균 뽑기:61.2 | 승률:70 | 시뮬 횟수:10
19:20~19:29 | 점수:50 | 평균 뽑기:63.3 | 승률:70 | 시뮬 횟수:10
17:10~17:19 | 점수:49 | 평균 뽑기:61.3 | 승률:65 | 시뮬 횟수:10
16:30~16:39 | 점수:48 | 평균 뽑기:62.6 | 승률:65 | 시뮬 횟수:10


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
17:40~17:49 | 점수:63 | 평균 뽑기:51.1 | 승률:85 | 시뮬 횟수:10
16:10~16:19 | 점수:54 | 평균 뽑기:61 | 승률:100 | 시뮬 횟수:1
17:20~17:29 | 점수:54 | 평균 뽑기:61.2 | 승률:80 | 시뮬 횟수:10
18:30~18:39 | 점수:54 | 평균 뽑기:59.4 | 승률:75 | 시뮬 횟수:10
17:00~17:09 | 점수:53 | 평균 뽑기:54.1 | 승률:65 | 시뮬 횟수:10
21:40~21:49 | 점수:53 | 평균 뽑기:48.3 | 승률:70 | 시뮬 횟수:5
18:50~18:59 | 점수:49 | 평균 뽑기:66.1 | 승률:75 | 시뮬 횟수:10
19:00~19:09 | 점수:48 | 평균 뽑기:61.5 | 승률:65 | 시뮬 횟수:10
16:20~16:29 | 점수:47 | 평균 뽑기:60.2 | 승률:60 | 시뮬 횟수:10
16:50~16:59 | 점수:47 | 평균 뽑기:63.2 | 승률:65 | 시뮬 횟수:10


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
16:10~16:19 | 점수:69 | 평균 뽑기:35.5 | 승률:100 | 시뮬 횟수:1
19:00~19:09 | 점수:60 | 평균 뽑기:54.2 | 승률:85 | 시뮬 횟수:10
18:20~18:29 | 점수:55 | 평균 뽑기:58.5 | 승률:80 | 시뮬 횟수:10
17:30~17:39 | 점수:54 | 평균 뽑기:61.2 | 승률:80 | 시뮬 횟수:10
20:30~20:39 | 점수:50 | 평균 뽑기:64.4 | 승률:75 | 시뮬 횟수:10
18:30~18:39 | 점수:49 | 평균 뽑기:66 | 승률:75 | 시뮬 횟수:10
18:10~18:19 | 점수:48 | 평균 뽑기:56.7 | 승률:60 | 시뮬 횟수:10
19:50~19:59 | 점수:48 | 평균 뽑기:66.4 | 승률:75 | 시뮬 횟수:10
20:10~20:19 | 점수:48 | 평균 뽑기:63.7 | 승률:70 | 시뮬 횟수:10
19:30~19:39 | 점수:47 | 평균 뽑기:64.6 | 승률:70 | 시뮬 횟수:10


=== [GF2] 캐릭터4 추천 시간대 ===
16:10~16:19 | 점수:81 | 평균 뽑기:18 | 승률:100 | 시뮬 횟수:1
18:10~18:19 | 점수:61 | 평균 뽑기:50.5 | 승률:70 | 시뮬 횟수:10
18:20~18:29 | 점수:57 | 평균 뽑기:65.9 | 승률:80 | 시뮬 횟수:10
