
=== [GF2] 캐릭터1 추천 시간대 ===
22:40~22:49 | 점수:54 | 평균 뽑기:73 | 승률:56.8 | 시뮬 횟수:206
03:30~03:39 | 점수:54 | 평균 뽑기:75.3 | 승률:59.8 | 시뮬 횟수:209
01:20~01:29 | 점수:53 | 평균 뽑기:74.4 | 승률:56.5 | 시뮬 횟수:207
07:40~07:49 | 점수:53 | 평균 뽑기:73.3 | 승률:56.3 | 시뮬 횟수:208
16:10~16:19 | 점수:52 | 평균 뽑기:75.9 | 승률:55.2 | 시뮬 횟수:210
19:40~19:49 | 점수:52 | 평균 뽑기:74.5 | 승률:54.3 | 시뮬 횟수:219
20:10~20:19 | 점수:52 | 평균 뽑기:74.7 | 승률:53.2 | 시뮬 횟수:216
03:20~03:29 | 점수:52 | 평균 뽑기:71.6 | 승률:53.4 | 시뮬 횟수:206
09:10~09:19 | 점수:52 | 평균 뽑기:73.1 | 승률:55.9 | 시뮬 횟수:204
18:00~18:09 | 점수:51 | 평균 뽑기:75.6 | 승률:55.3 | 시뮬 횟수:208


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
01:20~01:29 | 점수:55 | 평균 뽑기:63 | 승률:70 | 시뮬 횟수:207
09:10~09:19 | 점수:54 | 평균 뽑기:62.3 | 승률:66.7 | 시뮬 횟수:204
20:10~20:19 | 점수:53 | 평균 뽑기:64.4 | 승률:65.7 | 시뮬 횟수:216
09:30~09:39 | 점수:53 | 평균 뽑기:63.8 | 승률:66.4 | 시뮬 횟수:207
19:40~19:49 | 점수:52 | 평균 뽑기:64.2 | 승률:65.3 | 시뮬 횟수:219
03:30~03:39 | 점수:52 | 평균 뽑기:65.1 | 승률:66 | 시뮬 횟수:209
09:20~09:29 | 점수:52 | 평균 뽑기:64.2 | 승률:65.7 | 시뮬 횟수:207
16:10~16:19 | 점수:51 | 평균 뽑기:66.4 | 승률:64 | 시뮬 횟수:210
16:20~16:29 | 점수:51 | 평균 뽑기:65.4 | 승률:64.8 | 시뮬 횟수:216
16:40~16:49 | 점수:51 | 평균 뽑기:66.1 | 승률:64.3 | 시뮬 횟수:213


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
20:20~20:29 | 점수:54 | 평균 뽑기:64.9 | 승률:67.2 | 시뮬 횟수:221
10:30~10:39 | 점수:54 | 평균 뽑기:63.4 | 승률:66.7 | 시뮬 횟수:209
20:00~20:09 | 점수:53 | 평균 뽑기:64.7 | 승률:65.2 | 시뮬 횟수:210
07:50~07:59 | 점수:53 | 평균 뽑기:64.9 | 승률:66.7 | 시뮬 횟수:207
14:30~14:39 | 점수:53 | 평균 뽑기:64.3 | 승률:67.2 | 시뮬 횟수:204
17:20~17:29 | 점수:52 | 평균 뽑기:65.9 | 승률:65.1 | 시뮬 횟수:219
17:30~17:39 | 점수:52 | 평균 뽑기:66.4 | 승률:64.9 | 시뮬 횟수:218
17:40~17:49 | 점수:52 | 평균 뽑기:66.3 | 승률:65 | 시뮬 횟수:217
18:20~18:29 | 점수:52 | 평균 뽑기:64.5 | 승률:64.4 | 시뮬 횟수:212
19:50~19:59 | 점수:52 | 평균 뽑기:64.3 | 승률:63.5 | 시뮬 횟수:218


=== [GF2] 캐릭터4 + 무기1 추천 시간대 ===
19:00~19:09 | 점수:54 | 평균 뽑기:63.4 | 승률:66.4 | 시뮬 횟수:211
22:50~22:59 | 점수:54 | 평균 뽑기:64 | 승률:65.5 | 시뮬 횟수:210
05:40~05:49 | 점수:54 | 평균 뽑기:63 | 승률:66.5 | 시뮬 횟수:209
08:40~08:49 | 점수:54 | 평균 뽑기:62.9 | 승률:67.3 | 시뮬 횟수:202
13:30~13:39 | 점수:54 | 평균 뽑기:63.1 | 승률:67.1 | 시뮬 횟수:207
18:30~18:39 | 점수:53 | 평균 뽑기:64.3 | 승률:65.3 | 시뮬 횟수:216
19:20~19:29 | 점수:53 | 평균 뽑기:63.4 | 승률:63.4 | 시뮬 횟수:216
06:10~06:19 | 점수:53 | 평균 뽑기:63.1 | 승률:65 | 시뮬 횟수:206
12:30~12:39 | 점수:53 | 평균 뽑기:63 | 승률:65 | 시뮬 횟수:206
14:00~14:09 | 점수:53 | 평균 뽑기:65 | 승률:66.5 | 시뮬 횟수:194


=== [GF2] 캐릭터4 추천 시간대 ===
19:00~19:09 | 점수:56 | 평균 뽑기:73 | 승률:56.4 | 시뮬 횟수:211
01:00~01:09 | 점수:56 | 평균 뽑기:72.9 | 승률:57.6 | 시뮬 횟수:203
06:10~06:19 | 점수:56 | 평균 뽑기:70.5 | 승률:56.3 | 시뮬 횟수:206
20:30~20:39 | 점수:55 | 평균 뽑기:73.8 | 승률:57.4 | 시뮬 횟수:216
08:40~08:49 | 점수:55 | 평균 뽑기:71.5 | 승률:55.9 | 시뮬 횟수:202
14:30~14:39 | 점수:55 | 평균 뽑기:73.4 | 승률:58.3 | 시뮬 횟수:204
05:40~05:49 | 점수:54 | 평균 뽑기:72.9 | 승률:55 | 시뮬 횟수:209
17:00~17:09 | 점수:53 | 평균 뽑기:74.7 | 승률:53.5 | 시뮬 횟수:213
18:30~18:39 | 점수:53 | 평균 뽑기:74.2 | 승률:54.6 | 시뮬 횟수:216
