
=== [GF2] 캐릭터1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:71.6 | 승률:55.9 | 시뮬 횟수:186
22:40~22:49 | 점수:54 | 평균 뽑기:73.5 | 승률:56.1 | 시뮬 횟수:187
03:30~03:39 | 점수:54 | 평균 뽑기:75.6 | 승률:59.4 | 시뮬 횟수:180
01:40~01:49 | 점수:53 | 평균 뽑기:74.8 | 승률:57.8 | 시뮬 횟수:180
02:30~02:39 | 점수:53 | 평균 뽑기:72.9 | 승률:57 | 시뮬 횟수:179
08:00~08:09 | 점수:53 | 평균 뽑기:73.5 | 승률:56.2 | 시뮬 횟수:178
18:00~18:09 | 점수:52 | 평균 뽑기:75.6 | 승률:56 | 시뮬 횟수:182
19:40~19:49 | 점수:52 | 평균 뽑기:74.6 | 승률:54.7 | 시뮬 횟수:190
06:40~06:49 | 점수:52 | 평균 뽑기:72.9 | 승률:55 | 시뮬 횟수:180
23:10~23:19 | 점수:51 | 평균 뽑기:75.9 | 승률:54.5 | 시뮬 횟수:189


=== [GF2] 캐릭터1 + 무기1 추천 시간대 ===
20:10~20:19 | 점수:55 | 평균 뽑기:62.6 | 승률:68 | 시뮬 횟수:186
01:20~01:29 | 점수:55 | 평균 뽑기:63.6 | 승률:69.2 | 시뮬 횟수:177
19:40~19:49 | 점수:54 | 평균 뽑기:64 | 승률:65.5 | 시뮬 횟수:190
17:10~17:19 | 점수:53 | 평균 뽑기:65.6 | 승률:66.8 | 시뮬 횟수:188
18:20~18:29 | 점수:53 | 평균 뽑기:65.3 | 승률:65 | 시뮬 횟수:183
02:30~02:39 | 점수:53 | 평균 뽑기:64.9 | 승률:67.6 | 시뮬 횟수:179
03:40~03:49 | 점수:53 | 평균 뽑기:64.8 | 승률:67.1 | 시뮬 횟수:178
08:00~08:09 | 점수:53 | 평균 뽑기:63.1 | 승률:65.7 | 시뮬 횟수:178
16:40~16:49 | 점수:52 | 평균 뽑기:65.6 | 승률:65 | 시뮬 횟수:183
23:50~23:59 | 점수:52 | 평균 뽑기:64.6 | 승률:64.8 | 시뮬 횟수:192


=== [GF2] 캐릭터2 + 무기1 추천 시간대 ===
