
=== A_CHARACTER 추천 시간대 ===
21:40~21:49 | 점수:90 | 평균뽑기:2 | 승률:100.0% | 시뮬:1
14:10~14:19 | 점수:86 | 평균뽑기:13 | 승률:100.0% | 시뮬:1
09:00~09:09 | 점수:75 | 평균뽑기:77 | 승률:100.0% | 시뮬:2
20:30~20:39 | 점수:72 | 평균뽑기:57 | 승률:100.0% | 시뮬:1
06:30~06:39 | 점수:66 | 평균뽑기:76 | 승률:100.0% | 시뮬:1
15:00~15:09 | 점수:66 | 평균뽑기:76 | 승률:100.0% | 시뮬:1
22:30~22:39 | 점수:66 | 평균뽑기:76 | 승률:100.0% | 시뮬:1
16:00~16:09 | 점수:65 | 평균뽑기:78 | 승률:100.0% | 시뮬:1
16:40~16:49 | 점수:65 | 평균뽑기:79 | 승률:100.0% | 시뮬:1
20:00~20:09 | 점수:65 | 평균뽑기:79 | 승률:100.0% | 시뮬:1


=== AB_CHARACTER 추천 시간대 ===
21:40~21:49 | 점수:90 | 평균뽑기:9 | 승률:100.0% | 시뮬:1
20:30~20:39 | 점수:83 | 평균뽑기:29 | 승률:100.0% | 시뮬:1
14:10~14:19 | 점수:80 | 평균뽑기:39 | 승률:100.0% | 시뮬:1
07:50~07:59 | 점수:71 | 평균뽑기:66 | 승률:75.0% | 시뮬:2
06:30~06:39 | 점수:67 | 평균뽑기:76 | 승률:100.0% | 시뮬:1
15:00~15:09 | 점수:67 | 평균뽑기:77 | 승률:100.0% | 시뮬:1
16:00~16:09 | 점수:66 | 평균뽑기:78 | 승률:100.0% | 시뮬:1
08:00~08:09 | 점수:57 | 평균뽑기:48 | 승률:50.0% | 시뮬:1
18:50~18:59 | 점수:56 | 평균뽑기:50 | 승률:50.0% | 시뮬:1
20:00~20:09 | 점수:56 | 평균뽑기:49 | 승률:50.0% | 시뮬:1


=== AB_CHARACTER_A_WEAPON 추천 시간대 ===
14:10~14:19 | 점수:90 | 평균뽑기:32 | 승률:100.0% | 시뮬:1
20:30~20:39 | 점수:85 | 평균뽑기:41 | 승률:100.0% | 시뮬:1
21:40~21:49 | 점수:68 | 평균뽑기:36 | 승률:66.7% | 시뮬:1
15:00~15:09 | 점수:67 | 평균뽑기:75 | 승률:100.0% | 시뮬:1
18:50~18:59 | 점수:66 | 평균뽑기:39 | 승률:66.7% | 시뮬:1
08:00~08:09 | 점수:58 | 평균뽑기:54 | 승률:66.7% | 시뮬:1
09:00~09:09 | 점수:57 | 평균뽑기:75 | 승률:66.7% | 시뮬:2
06:30~06:39 | 점수:51 | 평균뽑기:67 | 승률:66.7% | 시뮬:1
07:30~07:39 | 점수:48 | 평균뽑기:74 | 승률:66.7% | 시뮬:1
20:50~20:59 | 점수:47 | 평균뽑기:75 | 승률:66.7% | 시뮬:1


=== AB_CHARACTER_AB_WEAPON 추천 시간대 ===
21:40~21:49 | 점수:77 | 평균뽑기:37 | 승률:75.0% | 시뮬:1
14:10~14:19 | 점수:74 | 평균뽑기:42 | 승률:75.0% | 시뮬:1
18:50~18:59 | 점수:72 | 평균뽑기:45 | 승률:75.0% | 시뮬:1
09:00~09:09 | 점수:71 | 평균뽑기:66 | 승률:75.0% | 시뮬:2
15:00~15:09 | 점수:69 | 평균뽑기:74 | 승률:100.0% | 시뮬:1
20:30~20:39 | 점수:62 | 평균뽑기:64 | 승률:75.0% | 시뮬:1
20:00~20:09 | 점수:59 | 평균뽑기:44 | 승률:50.0% | 시뮬:1
07:50~07:59 | 점수:57 | 평균뽑기:79 | 승률:62.5% | 시뮬:2
20:50~20:59 | 점수:57 | 평균뽑기:73 | 승률:75.0% | 시뮬:1
06:50~06:59 | 점수:55 | 평균뽑기:76 | 승률:75.0% | 시뮬:1
