
=== A캐릭터 추천 시간대 ===
13:50~13:59 | 점수:59 | 평균 뽑기:79.8 | 승률:66 | 시뮬 횟수:100
02:20~02:29 | 점수:57 | 평균 뽑기:83.9 | 승률:65.4 | 시뮬 횟수:104
14:20~14:29 | 점수:57 | 평균 뽑기:80.3 | 승률:62 | 시뮬 횟수:100
23:20~23:29 | 점수:56 | 평균 뽑기:83.3 | 승률:62.4 | 시뮬 횟수:101
21:20~21:29 | 점수:55 | 평균 뽑기:83.6 | 승률:60.2 | 시뮬 횟수:123
11:00~11:09 | 점수:55 | 평균 뽑기:81.5 | 승률:58.7 | 시뮬 횟수:121
11:50~11:59 | 점수:55 | 평균 뽑기:83.3 | 승률:60 | 시뮬 횟수:120
14:40~14:49 | 점수:55 | 평균 뽑기:83.4 | 승률:60.8 | 시뮬 횟수:102
11:20~11:29 | 점수:54 | 평균 뽑기:83.5 | 승률:58.3 | 시뮬 횟수:120
03:10~03:19 | 점수:53 | 평균 뽑기:82.5 | 승률:61.1 | 시뮬 횟수:72


=== AB캐릭터 추천 시간대 ===
13:50~13:59 | 점수:55 | 평균 뽑기:73.2 | 승률:75 | 시뮬 횟수:200
23:20~23:29 | 점수:52 | 평균 뽑기:73.3 | 승률:70.3 | 시뮬 횟수:202
11:00~11:09 | 점수:52 | 평균 뽑기:73.5 | 승률:67.8 | 시뮬 횟수:242
00:40~00:49 | 점수:51 | 평균 뽑기:74 | 승률:69.4 | 시뮬 횟수:206
18:50~18:59 | 점수:51 | 평균 뽑기:76.8 | 승률:67.9 | 시뮬 횟수:280
11:50~11:59 | 점수:51 | 평균 뽑기:73.6 | 승률:66.7 | 시뮬 횟수:240
01:30~01:39 | 점수:50 | 평균 뽑기:73.8 | 승률:67.5 | 시뮬 횟수:212
02:20~02:29 | 점수:50 | 평균 뽑기:75.6 | 승률:70.2 | 시뮬 횟수:208
04:10~04:19 | 점수:50 | 평균 뽑기:73 | 승률:67.1 | 시뮬 횟수:164
06:30~06:39 | 점수:50 | 평균 뽑기:77.7 | 승률:65.7 | 시뮬 횟수:286


=== AB캐릭터 + A무기 추천 시간대 ===
13:50~13:59 | 점수:54 | 평균 뽑기:75.8 | 승률:70 | 시뮬 횟수:300
03:50~03:59 | 점수:50 | 평균 뽑기:78.6 | 승률:65.9 | 시뮬 횟수:252
06:30~06:39 | 점수:50 | 평균 뽑기:81.1 | 승률:62.9 | 시뮬 횟수:429
07:00~07:09 | 점수:50 | 평균 뽑기:80.9 | 승률:60.8 | 시뮬 횟수:480
23:20~23:29 | 점수:50 | 평균 뽑기:77.9 | 승률:64 | 시뮬 횟수:303
09:00~09:09 | 점수:50 | 평균 뽑기:78.5 | 승률:60.5 | 시뮬 횟수:420
01:30~01:39 | 점수:49 | 평균 뽑기:78.6 | 승률:62.3 | 시뮬 횟수:318
21:20~21:29 | 점수:49 | 평균 뽑기:79.1 | 승률:63.4 | 시뮬 횟수:369
02:20~02:29 | 점수:48 | 평균 뽑기:81.6 | 승률:64.7 | 시뮬 횟수:312
23:50~23:59 | 점수:48 | 평균 뽑기:77.2 | 승률:62.1 | 시뮬 횟수:306


=== AB캐릭터 + AB무기 추천 시간대 ===
13:50~13:59 | 점수:52 | 평균 뽑기:73.6 | 승률:73 | 시뮬 횟수:400
06:30~06:39 | 점수:50 | 평균 뽑기:77 | 승률:67.1 | 시뮬 횟수:572
07:00~07:09 | 점수:50 | 평균 뽑기:75.7 | 승률:64.4 | 시뮬 횟수:640
23:20~23:29 | 점수:50 | 평균 뽑기:74.8 | 승률:70 | 시뮬 횟수:404
09:00~09:09 | 점수:50 | 평균 뽑기:73.9 | 승률:66.1 | 시뮬 횟수:560
02:20~02:29 | 점수:49 | 평균 뽑기:76.9 | 승률:68.8 | 시뮬 횟수:416
03:50~03:59 | 점수:49 | 평균 뽑기:74.8 | 승률:70.2 | 시뮬 횟수:336
21:20~21:29 | 점수:49 | 평균 뽑기:76.6 | 승률:66.9 | 시뮬 횟수:492
09:20~09:29 | 점수:49 | 평균 뽑기:76.9 | 승률:65 | 시뮬 횟수:560
06:50~06:59 | 점수:48 | 평균 뽑기:79.4 | 승률:64.4 | 시뮬 횟수:652
