
=== A캐릭터 추천 시간대 ===
12:40~12:49 | 점수:79 | 평균 뽑기:35 | 승률:100 | 시뮬 횟수:1
16:10~16:19 | 점수:73 | 평균 뽑기:51 | 승률:100 | 시뮬 횟수:1
16:20~16:29 | 점수:68 | 평균 뽑기:66 | 승률:100 | 시뮬 횟수:1
14:10~14:19 | 점수:65 | 평균 뽑기:75 | 승률:100 | 시뮬 횟수:1
15:10~15:19 | 점수:65 | 평균 뽑기:78 | 승률:100 | 시뮬 횟수:1
17:00~17:09 | 점수:65 | 평균 뽑기:78 | 승률:100 | 시뮬 횟수:1
12:30~12:39 | 점수:65 | 평균 뽑기:77 | 승률:100 | 시뮬 횟수:1
16:50~16:59 | 점수:65 | 평균 뽑기:76 | 승률:100 | 시뮬 횟수:1
15:00~15:09 | 점수:64 | 평균 뽑기:81 | 승률:100 | 시뮬 횟수:1
18:00~18:09 | 점수:62 | 평균 뽑기:71.2 | 승률:81 | 시뮬 횟수:21


=== AB캐릭터 추천 시간대 ===
16:10~16:19 | 점수:76 | 평균 뽑기:31 | 승률:100 | 시뮬 횟수:2
12:30~12:39 | 점수:72 | 평균 뽑기:38.5 | 승률:100 | 시뮬 횟수:2
12:40~12:49 | 점수:67 | 평균 뽑기:51 | 승률:100 | 시뮬 횟수:2
16:20~16:29 | 점수:62 | 평균 뽑기:60.5 | 승률:100 | 시뮬 횟수:2
02:10~02:19 | 점수:57 | 평균 뽑기:68.2 | 승률:69.4 | 시뮬 횟수:124
14:10~14:19 | 점수:57 | 평균 뽑기:72 | 승률:100 | 시뮬 횟수:2
17:00~17:09 | 점수:57 | 평균 뽑기:72.5 | 승률:100 | 시뮬 횟수:2
15:00~15:09 | 점수:57 | 평균 뽑기:73 | 승률:100 | 시뮬 횟수:2
00:00~00:09 | 점수:56 | 평균 뽑기:70.7 | 승률:70.6 | 시뮬 횟수:126
02:50~02:59 | 점수:55 | 평균 뽑기:65.4 | 승률:70.2 | 시뮬 횟수:94


=== AB캐릭터 + A무기 추천 시간대 ===
16:20~16:29 | 점수:72 | 평균 뽑기:44.7 | 승률:100 | 시뮬 횟수:3
16:10~16:19 | 점수:71 | 평균 뽑기:46 | 승률:100 | 시뮬 횟수:3
12:30~12:39 | 점수:69 | 평균 뽑기:52.7 | 승률:100 | 시뮬 횟수:3
12:40~12:49 | 점수:65 | 평균 뽑기:60.7 | 승률:100 | 시뮬 횟수:3
15:00~15:09 | 점수:62 | 평균 뽑기:70 | 승률:100 | 시뮬 횟수:3
21:20~21:29 | 점수:57 | 평균 뽑기:75.8 | 승률:68.8 | 시뮬 횟수:186
00:20~00:29 | 점수:54 | 평균 뽑기:76.5 | 승률:62.4 | 시뮬 횟수:186
02:10~02:19 | 점수:54 | 평균 뽑기:76.5 | 승률:63.4 | 시뮬 횟수:186
07:00~07:09 | 점수:54 | 평균 뽑기:78.8 | 승률:71.4 | 시뮬 횟수:126
22:10~22:19 | 점수:53 | 평균 뽑기:81.1 | 승률:64.5 | 시뮬 횟수:186


=== AB캐릭터 + AB무기 추천 시간대 ===
16:20~16:29 | 점수:72 | 평균 뽑기:39 | 승률:100 | 시뮬 횟수:4
16:10~16:19 | 점수:72 | 평균 뽑기:40 | 승률:100 | 시뮬 횟수:4
12:40~12:49 | 점수:62 | 평균 뽑기:62.3 | 승률:100 | 시뮬 횟수:4
21:20~21:29 | 점수:54 | 평균 뽑기:73.8 | 승률:71 | 시뮬 횟수:248
02:20~02:29 | 점수:53 | 평균 뽑기:75.3 | 승률:68 | 시뮬 횟수:256
22:10~22:19 | 점수:53 | 평균 뽑기:75.7 | 승률:68.5 | 시뮬 횟수:248
00:40~00:49 | 점수:53 | 평균 뽑기:74.5 | 승률:67.5 | 시뮬 횟수:252
23:40~23:49 | 점수:52 | 평균 뽑기:73.8 | 승률:66.1 | 시뮬 횟수:248
00:20~00:29 | 점수:52 | 평균 뽑기:75.7 | 승률:64.5 | 시뮬 횟수:248
02:10~02:19 | 점수:52 | 평균 뽑기:74.9 | 승률:64.5 | 시뮬 횟수:248
